date,lat,latd,long,longd,depth,mag,_id
2014-01-05T21:37:11.830Z,33.4858333,N,116.9755,E,12.817,0.8,ci11410506
2014-01-05T21:33:14.480Z,36.0656667,N,120.6418333,E,1.914,0.39,nc72136696
2014-01-05T21:29:33.430Z,6.9936,S,128.4273,W,39,5.3,usc000lxaa
2014-01-05T21:28:05.680Z,33.8755,N,117.8146667,E,9.014,1.55,ci11410498
2014-01-05T21:14:29.480Z,33.6593333,N,116.7706667,E,11.221,0.58,ci11410490
2014-01-05T21:08:18.410Z,34.229,N,116.4543333,E,1.935,2.16,ci11410482
2014-01-05T21:05:52.673Z,61.1511,N,148.8591,E,18.4,1.3,ak0148m80tf
2014-01-05T21:02:58.856Z,61.8242,N,148.5299,E,18,1.3,ak0148m7e59
2014-01-05T21:01:45.990Z,43.6817,N,105.2521,E,0,3.3,usc000lx9k
2014-01-05T21:01:11.420Z,38.8103333,N,122.8144989,E,1.93,1.03,nc72136686
2014-01-05T20:55:36.020Z,46.1208333,N,122.4473333,E,17.425,0.21,uw60664197
2014-01-05T20:49:52.990Z,37.6061667,N,118.7906667,E,6.823,1.24,nc72136681
2014-01-05T20:42:35.070Z,0.434,S,20.0966,E,10,4,usb000m4wx
2014-01-05T20:41:42.280Z,38.809,N,122.8136667,E,1.72,1.42,nc72136671
2014-01-05T20:32:01.650Z,56.2002,S,27.5827,E,117.97,4.3,usb000m4vm
2014-01-05T20:20:06.790Z,38.8436661,N,122.8398361,E,1.664,0.51,nc72136666
2014-01-05T20:19:58.327Z,39.4337,N,120.1802,E,8.4,0.4,nn00558707
2014-01-05T20:05:43.750Z,37.4101667,N,118.5336667,E,12.878,1.56,nc72136661
2014-01-05T19:52:00.452Z,52.0578,N,174.3889,E,14.5,2,ak0148lb48d
2014-01-05T19:46:53.297Z,60.5671,N,146.5095,E,1.7,2.2,ak0148l9y0h
2014-01-05T19:41:09.210Z,33.525,N,116.755,E,4.032,0.42,ci11410474
2014-01-05T19:36:14.184Z,61.4388,N,150.3453,E,15,1.5,ak0148l7pu2
2014-01-05T19:32:00.050Z,36.566,N,121.164,E,8.33,1.21,nc72136656
2014-01-05T19:29:41.890Z,38.7781667,N,122.7265,E,0.889,0.3,nc72136651
2014-01-05T19:24:30.160Z,51.9256,N,173.4072,E,55.6,2.1,ak0148l56h4
2014-01-05T19:21:07.680Z,38.834,N,122.7748333,E,1.51,1.46,nc72136641
2014-01-05T19:20:38.050Z,26.6966,S,114.8836,E,10.27,4.5,usb000m4wl
2014-01-05T19:15:57.860Z,38.8268333,N,122.8031667,E,1.707,0.66,nc72136636
2014-01-05T19:06:05.020Z,8.7111,N,83.0805,E,30.77,4.4,usb000m4wk
2014-01-05T19:02:17.163Z,63.444,N,150.1044,E,110.4,1.6,ak0148l0fpw
2014-01-05T19:01:06.790Z,7.7093,S,127.5254,W,181.2,4.1,usc000lx8d
2014-01-05T18:55:48.060Z,33.7115,N,116.7653333,E,16.628,1.11,ci11410466
2014-01-05T18:51:12.759Z,63.208,N,150.3597,E,108.7,2.3,ak0148kphuz
2014-01-05T18:50:42.140Z,32.7055,S,178.3144,E,10,4.6,usb000m4wi
2014-01-05T18:36:57.480Z,26.7525,S,115.0976,E,10,4.4,usb000m4ws
2014-01-05T18:36:53.210Z,37.5005,N,118.8016667,E,7.793,1.21,nc72136626
2014-01-05T18:12:27.740Z,38.805,N,122.819,E,3.13,0.38,nc72136616
2014-01-05T18:05:19.290Z,38.801,N,122.821,E,1.98,0.93,nc72136611
2014-01-05T18:04:21.420Z,40.4966667,N,124.2023333,E,20.632,1.92,nc72136606
2014-01-05T18:02:27.700Z,38.7845001,N,122.8153305,E,5.551,0.64,nc72136601
2014-01-05T17:58:07.000Z,18.2087,N,65.9619,E,10,2.3,pr14005003
2014-01-05T17:46:18.420Z,36.2443333,N,118.3276667,E,4.461,1.02,ci11410458
2014-01-05T17:44:52.460Z,33.5471667,N,116.6671667,E,9.164,1.21,ci11410450
2014-01-05T17:31:40.580Z,37.4965,N,118.8038333,E,7.059,0.77,nc72136596
2014-01-05T17:28:09.760Z,36.8703333,N,113.5353333,E,19.67,1.26,uu60050947
2014-01-05T17:23:48.502Z,63.509,N,151.933,E,3.9,1.2,ak0148jy4yq
2014-01-05T17:23:47.110Z,38.8223343,N,122.7641678,E,1.498,1.15,nc72136591
2014-01-05T17:21:13.900Z,36.7498,N,140.6683,W,84.63,4.1,usb000m4wh
2014-01-05T17:18:15.473Z,61.7653,N,149.8551,E,45.2,1.5,ak0148jwzu3
2014-01-05T17:12:58.580Z,38.7989998,N,122.758667,E,1.746,0.5,nc72136586
2014-01-05T17:02:52.590Z,47.693,N,120.3413333,E,1.007,0.33,uw60664162
2014-01-05T16:58:21.820Z,13.4439,N,120.5039,W,70.31,4.7,usb000m4wg
2014-01-05T16:58:14.363Z,53.0231,N,167.1823,E,34.8,2,ak0148jk4sc
2014-01-05T16:57:13.420Z,39.2611667,N,122.729,E,9.907,2.11,nc72136561
2014-01-05T16:56:58.500Z,18.033,N,67.1884,E,13,2.9,pr14005002
2014-01-05T16:56:19.450Z,37.5525,N,118.8805,E,6.192,0.37,nc72136566
2014-01-05T16:56:05.443Z,51.3951,N,178.7352,E,4.3,2.2,ak0148jjoo0
2014-01-05T16:51:10.336Z,52.8816,N,167.6164,E,47.3,2,ak0148jimgp
2014-01-05T16:47:27.660Z,47.5246667,N,122.757,E,22.056,1.97,uw60664157
2014-01-05T16:25:29.240Z,8.3197,N,122.356,W,101.35,4.6,usb000m4wd
2014-01-05T16:23:08.598Z,38.7687,N,118.8256,E,11.4,1.4,nn00558705
2014-01-05T16:16:01.120Z,38.8181667,N,122.829,E,2.37,0.56,nc72136556
2014-01-05T16:15:18.640Z,4.3729,S,147.4755,W,121.23,4.8,usb000m4wc
2014-01-05T16:06:37.014Z,39.7058,N,120.0168,E,8.2,0.6,nn00433086
2014-01-05T16:04:53.920Z,38.7998352,N,122.7580032,E,1.606,0.77,nc72136546
2014-01-05T16:01:08.060Z,35.8946667,N,120.4411667,E,5.731,0.81,nc72136541
2014-01-05T15:57:26.370Z,37.4698333,N,118.8456667,E,0.074,0.49,nc72136536
2014-01-05T15:49:40.777Z,59.5467,N,153.362,E,121.4,2.2,ak0148iwtrx
2014-01-05T15:36:09.510Z,33.6433333,N,116.7073333,E,14.157,0.5,ci11410434
2014-01-05T15:20:27.292Z,61.2247,N,147.133,E,7.3,1.9,ak0148iqkyx
2014-01-05T15:17:52.230Z,38.7591667,N,122.7333333,E,0.44,1.22,nc72136531
2014-01-05T15:10:22.820Z,38.815834,N,122.8199997,E,2.409,0.56,nc72136521
2014-01-05T15:09:27.870Z,32.7094,S,71.4031,E,52.02,4.5,usb000m4wa
2014-01-05T15:04:17.730Z,38.8263321,N,122.8126678,E,3.829,0.56,nc72136516
2014-01-05T14:53:33.490Z,37.5248333,N,118.825,E,4.532,0.65,nc72136511
2014-01-05T14:41:30.640Z,3.1782,N,128.346,W,55.24,5.1,usc000lx68
2014-01-05T14:28:08.320Z,33.4243,N,139.5192,W,29.8,4.6,usc000lx66
2014-01-05T14:09:31.470Z,53.6749,N,35.1822,E,11.17,4.5,usb000m4w8
2014-01-05T14:05:18.123Z,51.2483,N,178.8881,E,22,2.3,ak0148i1wx0
2014-01-05T13:49:07.600Z,36.7106667,N,121.3525,E,2.999,0.21,nc72136501
2014-01-05T13:29:54.124Z,60.2946,N,150.8786,E,62.6,1.9,ak0148hlp9w
2014-01-05T13:24:55.290Z,33.3976667,N,117.9851667,E,12.499,1.87,ci11410426
2014-01-05T13:19:14.360Z,51.5144,N,176.109,W,47.29,3.6,usc000lx7e
2014-01-05T13:17:45.750Z,33.6286667,N,116.7203333,E,17.203,0.82,ci11410418
2014-01-05T13:16:18.710Z,38.7910004,N,122.7630005,E,1.97,0.41,nc72136496
2014-01-05T13:12:04.010Z,38.8371658,N,122.7743301,E,1.679,0.97,nc72136491
2014-01-05T13:05:11.960Z,38.821167,N,122.8176651,E,1.736,0.69,nc72136481
2014-01-05T12:59:58.380Z,38.8321667,N,122.7966667,E,1.62,0.24,nc72136476
2014-01-05T12:49:04.220Z,19.3825,N,155.239666666667,E,0.77,1.87,hv60616126
2014-01-05T12:48:44.845Z,38.0934,N,118.849,E,10.5,1.5,nn00558704
2014-01-05T12:45:12.210Z,35.4553333,N,120.7285,E,4.497,1.21,nc72136471
2014-01-05T12:41:19.910Z,19.3841666666667,N,155.240333333333,E,0.61,1.8,hv60616111
2014-01-05T12:38:45.765Z,63.3574,N,145.2461,E,5.5,1.3,ak0148h26gw
2014-01-05T12:31:48.099Z,63.1279,N,150.866,E,126.9,1.8,ak0148h0omx
2014-01-05T12:21:45.470Z,30.2901,N,102.9641,W,11.55,4.6,usc000lx5h
2014-01-05T12:20:50.310Z,10.8094,S,44.6273,W,15.06,4.4,usb000m4w6
2014-01-05T12:18:04.420Z,19.4096661,N,155.2631683,E,2.221,1.63,hv60616086
2014-01-05T12:18:02.640Z,19.3815,N,155.2391667,E,1.146,2.16,hv60616081
2014-01-05T12:17:41.370Z,38.8320007,N,122.7983322,E,1.054,0.78,nc72136461
2014-01-05T12:11:19.232Z,39.1189,N,118.072,E,9.7,0.9,nn00558703
2014-01-05T12:08:11.770Z,3.1862,N,128.4271,W,63.7,4.2,usb000m4w4
2014-01-05T11:47:25.147Z,63.0716,N,150.9394,E,114.6,1.7,ak0148gimpu
2014-01-05T11:44:11.460Z,3.1985,N,128.3594,W,55.17,5.1,usc000lx58
2014-01-05T11:41:53.001Z,60.6178,N,151.8963,E,81.7,2.1,ak0148ghekk
2014-01-05T11:32:11.060Z,5.9326,S,105.3544,W,56.92,5.1,usc000lx54
2014-01-05T11:28:48.720Z,39.4232,N,120.2461,E,6.1,0.3,nn00558702
2014-01-05T11:27:41.170Z,37.5213333,N,118.907,E,9.925,0.61,nc72136451
2014-01-05T11:17:38.920Z,53.8662,N,35.1184,E,12.79,4.6,usb000m4we
2014-01-05T11:13:54.290Z,34.0691667,N,117.1686667,E,13.708,1.44,ci11410410
2014-01-05T11:08:21.390Z,53.8205,N,34.9596,E,11.19,4.5,usb000m4w3
2014-01-05T11:01:16.830Z,37.4595,N,118.7513333,E,4.115,0.62,nc72136441
2014-01-05T10:56:13.630Z,53.7197,N,35.2086,E,12.7,4.7,usc000lx4z
2014-01-05T10:55:57.160Z,53.6769,N,35.2624,E,11.87,4.3,usb000m4w2
2014-01-05T10:52:47.530Z,44.773,N,111.02,E,4.11,0.56,uu60050937
2014-01-05T10:51:57.000Z,23.051,S,68.777,E,101.4,4.3,usb000m4w1
2014-01-05T10:45:42.720Z,38.7435,N,122.6978333,E,2.102,0.68,nc72136436
2014-01-05T10:43:25.420Z,38.8264999,N,122.8521652,E,1.996,0.55,nc72136431
2014-01-05T10:36:28.100Z,38.836834,N,122.757164,E,0.8,0.42,nc72136426
2014-01-05T10:32:54.450Z,44.75,N,110.9805,E,1.53,0.62,uu60050932
2014-01-05T10:31:45.220Z,19.9835,N,155.5296667,E,13.508,1.83,hv60616016
2014-01-05T10:29:14.100Z,45.81,N,111.6993,E,5.2,1.2,mb14662360
2014-01-05T10:21:06.797Z,60.7012,N,152.4915,E,103,1.8,ak0148frl2v
2014-01-05T10:17:00.390Z,38.8371658,N,122.8008347,E,1.713,0.62,nc72136421
2014-01-05T10:07:44.280Z,34.0628333,N,117.2508333,E,15.112,1.26,ci11410402
2014-01-05T09:48:18.670Z,37.477,N,118.8438333,E,3.577,0.79,nc72136416
2014-01-05T09:46:03.184Z,63.3662,N,151.4455,E,8,1.3,ak0148fbi3i
2014-01-05T09:42:53.380Z,53.63,N,170.031,E,136.9,2.8,usc000lzqr
2014-01-05T09:38:36.290Z,38.8343315,N,122.8096695,E,1.789,1.06,nc72136406
2014-01-05T09:37:25.500Z,15.375,N,94.79,E,16.1,4,usc000mhah
2014-01-05T09:35:35.677Z,63.4836,N,147.6248,E,16.6,1.1,ak0148f97q7
2014-01-05T09:20:00.640Z,36.3406667,N,120.9108333,E,6.022,1.34,nc72136401
2014-01-05T09:17:10.060Z,47.3728333,N,122.677,E,23.129,1.39,uw60664142
2014-01-05T09:10:27.990Z,32.824,N,115.5743333,E,15.452,1.39,ci11410386
2014-01-05T09:07:18.570Z,40.4675,N,121.5235,E,2.795,1.17,nc72136396
2014-01-05T08:59:42.410Z,39.585,N,118.1483,E,8.7,2.3,nn00433082
2014-01-05T08:58:20.760Z,38.7906685,N,122.7721634,E,2.478,0.75,nc72136391
2014-01-05T08:55:48.638Z,58.8205,N,136.2653,E,14.9,2,ak0148es3fz
2014-01-05T08:49:54.328Z,66.9263,N,154.8444,E,19.1,2.8,ak0148eqtl4
2014-01-05T08:46:10.270Z,38.9541667,N,111.3858333,E,1.14,1.45,uu60050927
2014-01-05T08:37:33.100Z,16.6119,N,99.7099,E,3.3,3.9,usc000mhag
2014-01-05T08:36:38.910Z,33.438,N,116.4401667,E,13.84,1.01,ci11410378
2014-01-05T08:36:03.225Z,39.4806,N,115.4352,E,14.9,2.9,nn00433080
2014-01-05T08:34:03.960Z,36.6215,N,121.0788333,E,9.856,0.82,nc72136386
2014-01-05T08:28:51.670Z,36.6161667,N,121.078,E,9.656,1.38,nc72136381
2014-01-05T08:25:28.100Z,34.24,N,116.9066667,E,9.45,1.59,ci11410370
2014-01-05T08:16:20.480Z,34.0488333,N,116.977,E,12.795,1.21,ci11410362
2014-01-05T08:13:08.620Z,38.8096657,N,122.8266678,E,1.832,0.88,nc72136376
2014-01-05T07:56:57.700Z,33.177,N,115.6305,E,5.063,0.8,ci11410354
2014-01-05T07:48:55.590Z,33.6613333,N,116.7256667,E,15.095,0.75,ci11410346
2014-01-05T07:40:31.440Z,38.8408318,N,122.7503357,E,0.842,0.63,nc72136371
2014-01-05T07:34:37.196Z,61.564,N,149.6548,E,34.4,1.7,ak0148e24x3
2014-01-05T07:22:01.940Z,59.6738,N,151.2735,E,48.1,2.2,ak0148dzhlu
2014-01-05T07:17:13.280Z,33.162,N,115.6275,E,2.883,0.7,ci11410338
2014-01-05T07:16:57.240Z,33.1688333,N,115.6195,E,1.063,1.18,ci11410330
2014-01-05T07:14:56.651Z,60.3191,N,152.786,E,130.6,2.6,ak0148dxw3l
2014-01-05T07:11:06.590Z,33.666,N,116.7201667,E,14.827,0.78,ci11410322
2014-01-05T07:07:01.170Z,33.6636667,N,116.7213333,E,14.587,1.38,ci11410306
2014-01-05T07:06:18.780Z,33.655,N,116.7291667,E,14.895,1.38,ci11410282
2014-01-05T07:06:15.570Z,33.6618333,N,116.725,E,15.365,0.53,ci37168349
2014-01-05T06:57:15.490Z,33.5098333,N,116.4446667,E,9.95,0.4,ci11410274
2014-01-05T06:53:39.460Z,53.113,N,166.782,E,25.6,2.9,usc000lzrd
2014-01-05T06:53:19.630Z,38.803833,N,122.784668,E,0.496,0.55,nc72136366
2014-01-05T06:47:55.350Z,33.1668333,N,115.6151667,E,0.853,1.11,ci11410266
2014-01-05T06:45:16.560Z,33.1696667,N,115.6203333,E,0.703,1.41,ci11410258
2014-01-05T06:42:33.280Z,35.743,N,117.5835,E,8.099,0.99,ci11410250
2014-01-05T06:38:45.820Z,33.4948333,N,116.4501667,E,14.913,0.44,ci11410242
2014-01-05T06:32:39.790Z,25.7652,S,179.7835,W,494.19,4.3,usb000m4vy
2014-01-05T06:31:30.520Z,52.697,N,163.727,E,61.6,2.8,usc000lzqy
2014-01-05T06:18:36.320Z,35.8953333,N,121.389,E,12.533,2.11,nc72136361
2014-01-05T06:03:45.607Z,38.4458,N,117.8395,E,9.9,1.8,nn00558699
2014-01-05T05:56:32.440Z,35.6638333,N,118.4583333,E,8.878,0.51,ci11410218
2014-01-05T05:49:51.310Z,38.7898331,N,122.7641678,E,2.048,0.28,nc72136351
2014-01-05T05:38:21.700Z,18.096,N,66.8024,E,8,1.7,pr14005001
2014-01-05T05:21:03.475Z,51.5175,N,176.2465,E,26.8,2.2,ak0148csesr
2014-01-05T04:34:27.430Z,8.6963,N,40.5966,E,10,4.3,usb000m4vw
2014-01-05T04:32:48.124Z,51.707,N,171.8887,E,25.9,2.4,ak0148c9fik
2014-01-05T04:01:49.700Z,44.609,N,112.0703,E,13.6,1.6,mb14267747
2014-01-05T03:56:36.940Z,34.0511667,N,117.2925,E,17.193,1.01,ci11410210
2014-01-05T03:55:52.539Z,61.1848,N,151.3824,E,79.8,1.3,ak0148bsxpx
2014-01-05T03:53:04.800Z,18.6779,N,66.4069,E,100,3.1,pr14005000
2014-01-05T03:52:01.470Z,38.8218346,N,122.8450012,E,1.984,0.64,nc72136341
2014-01-05T03:44:41.361Z,58.2307,N,136.7914,E,3.6,1.9,ak0148bqjzc
2014-01-05T03:41:05.190Z,38.8110008,N,122.8123322,E,1.8,0.88,nc72136331
2014-01-05T03:39:11.670Z,36.1105,N,117.6561667,E,1.427,0.82,ci11410194
2014-01-05T03:36:40.590Z,4.557,N,76.644,E,53.91,5.5,usc000lx2l
2014-01-05T03:27:27.474Z,62.1404,N,153.2512,E,10,1.4,ak0148bmvqj
2014-01-05T03:26:02.485Z,63.2931,N,150.4474,E,129.4,1.6,ak0148bmm3c
2014-01-05T03:23:19.349Z,39.2041,N,119.6659,E,7.3,0.2,nn00433343
2014-01-05T03:22:46.680Z,36.2188333,N,118.3465,E,1.842,1.36,ci11410186
2014-01-05T03:18:26.020Z,34.0155,N,117.0245,E,14.975,0.72,ci11410178
2014-01-05T03:17:15.020Z,38.7586667,N,122.7233333,E,1.79,1.12,nc72136321
2014-01-05T02:59:06.552Z,39.5797,N,118.153,E,8.2,1.4,nn00433071
2014-01-05T02:57:52.980Z,37.6426667,N,122.4803333,E,10.001,1.33,nc72136316
2014-01-05T02:55:25.224Z,60.1758,N,152.9425,E,107.4,2,ak0148b7g0a
2014-01-05T02:51:55.910Z,36.4321667,N,116.9316667,E,8.945,1.39,ci11410170
2014-01-05T02:48:37.777Z,39.3474,N,119.9937,E,6.2,0.9,nn00558697
2014-01-05T02:44:59.260Z,38.8151665,N,122.8424988,E,0.659,1.05,nc72136311
2014-01-05T02:43:09.120Z,47.4985,N,123.0116667,E,11.191,0.06,uw60664017
2014-01-05T02:40:31.250Z,38.8421669,N,122.8348312,E,1.478,0.43,nc72136301
2014-01-05T02:40:22.880Z,39.4315,N,123.2861667,E,7.856,1.64,nc72136306
2014-01-05T02:29:18.810Z,37.5803333,N,118.9358333,E,5.519,0.14,nc72136296
2014-01-05T02:00:54.510Z,40.3951667,N,121.3023333,E,6.195,1.16,nc72136291
2014-01-05T01:56:38.856Z,38.0092,N,118.7104,E,12.6,1.5,nn00558696
2014-01-05T01:55:24.530Z,38.8375,N,122.8075,E,2.41,1.29,nc72136281
2014-01-05T01:54:54.970Z,38.8213348,N,122.8068314,E,3.012,1.01,nc72136286
2014-01-05T01:52:32.570Z,14.0233,N,91.6222,E,55.75,4.1,usc000lx2e
2014-01-05T01:51:28.880Z,20.3341,S,172.3647,W,48.62,4.2,usb000m4vq
2014-01-05T01:49:00.615Z,62.0172,N,151.6725,E,78.8,1.6,ak0148ako7h
2014-01-05T01:40:09.710Z,38.8218346,N,122.7659988,E,2.036,0.75,nc72136276
2014-01-05T01:35:49.945Z,37.5561,N,115.5046,E,0,1.2,nn00433069
2014-01-05T01:11:48.230Z,38.8156662,N,122.8236694,E,3.637,0.19,nc72136271
2014-01-05T01:05:52.800Z,47.0888,N,112.5718,E,4.6,1.4,mb14610058
2014-01-05T01:03:27.766Z,38.589,N,118.4641,E,12.1,1,nn00558695
2014-01-05T01:01:49.150Z,38.8206673,N,122.7618332,E,1.374,0.87,nc72136266
2014-01-05T01:00:29.030Z,37.0612,N,143.4129,W,26.81,4.3,usb000m4vp
2014-01-05T00:53:17.020Z,45.9789,N,150.6974,W,34.58,4.5,usb000m4vs
2014-01-05T00:37:42.720Z,38.9132,N,119.6742,E,11.8,0.2,nn00433342
2014-01-05T00:36:48.340Z,12.2202,N,143.5906,W,10,4.6,usb000m4wt
2014-01-05T00:30:08.620Z,20.2502,S,172.3915,W,28.3,4.6,usb000m4vn
2014-01-05T00:28:35.090Z,36.1446667,N,118.0658333,E,5.007,1.28,ci11410162
2014-01-05T00:11:45.680Z,38.825,N,122.7626667,E,0.124,0.22,nc72136261
2014-01-05T00:09:39.870Z,38.8346667,N,122.8276667,E,2.93,0.34,nc72136256
2014-01-05T00:09:16.346Z,62.2223,N,151.4027,E,91.3,1.6,ak01489qp6a
2014-01-05T00:03:00.800Z,44.1563,N,114.8773,E,13,1.9,mb14689293
2014-01-05T00:00:03.550Z,38.8383333,N,122.8285,E,2.25,1.52,nc72136251
